1,Fracture Ray,FTR,11,11.1,"9,942,556",12.81278
2,Arcana Eden,BYD,11,11.6,"9,823,817",12.719085
3,Abstruse Dilemma,FTR,11,11.3,"9,881,975",12.709875
4,LAMIA,FTR,11,11,"9,939,909",12.699545
5,Nightmare,ETR,10+,10.8,"9,974,179",12.670895
6,Cyaegha,FTR,10+,10.7,"9,993,995",12.669975
7,Nhelv,BYD,10+,10.9,"9,950,497",12.652485
8,Aegleseeker,FTR,11,11.2,"9,883,413",12.617065
9,Grievous Lady,FTR,11,11.1,"9,897,877",12.589385
10,Vicious [ANTi] Heroism,BYD,11,11.2,"9,874,631",12.573155
11,Stasis,FTR,10+,10.8,"9,952,121",12.560605
12,KYOREN ROMANCE,FTR,10+,10.7,"9,971,792",12.55896
13,Testify,FTR,10+,10.9,"9,925,157",12.525785
14,Ringed Genesis,FTR,10+,10.8,"9,944,326",12.52163
15,Spider's Thread,FTR,10+,10.8,"9,942,928",12.51464
16,Misdeed -la bonté de Dieu et l'origine du mal-,FTR,10+,10.9,"9,922,514",12.51257
17,Inverted World,ETR,10+,10.7,"9,958,708",12.49354
18,Lilly,ETR,10+,10.8,"9,938,411",12.492055
19,Don't Fight The Music,ETR,10+,10.7,"9,957,966",12.48983
20,ouroboros -twin stroke of the end-,FTR,10+,10.7,"9,957,428",12.48714
21,GENOCIDER,FTR,10+,10.8,"9,937,306",12.48653
22,w4,FTR,10+,10.8,"9,936,608",12.48304
23,Heavensdoor,BYD,10+,10.8,"9,936,232",12.48116
24,REKKA RESONANCE,FTR,10+,10.7,"9,955,713",12.478565
25,AMAZING MIGHTYYYY!!!!,FTR,10+,10.7,"9,949,121",12.445605
26,Einherjar Joker,BYD,10+,10.9,"9,907,417",12.437085
27,MARENYX,ETR,10+,10.8,"9,924,687",12.423435
28,SAIKYO STRONGER,FTR,11,11,"9,882,017",12.410085
29,"Welcome, Queen of Fiction.",ETR,10+,10.9,"9,900,741",12.403705
30,Dantalion,FTR,10+,10.8,"9,920,002",12.40001
